,blueWins,league,season,blueTop,redTop,blueJungle,redJungle,blueMiddle,redMiddle,blueADC,redADC,blueSupport,redSupport,golddiffTeam15,golddiffTop15,golddiffJungle15,golddiffMiddle15,golddiffADC15,golddiffSupport15,rKills15,bKills15,rTowers15,bTowers15,rInhibs15,bInhibs15
0,1,NALCS,2015 Spring,Fighter,Fighter,Fighter,Mage,Mage,Assassin,Marksman,Marksman,Support,Support,-790,-747,-467,565,-98,-43,0,1,0,0,0,0
1,0,NALCS,2015 Spring,Fighter,Fighter,Assassin,Tank,Mage,Mage,Marksman,Marksman,Tank,Mage,1394,824,514,131,-192,117,3,5,0,0,0,0
2,1,NALCS,2015 Spring,Fighter,Tank,Assassin,Fighter,Assassin,Mage,Marksman,Marksman,Mage,Support,2922,655,55,1283,317,612,3,8,0,0,0,0
3,0,NALCS,2015 Spring,Fighter,Fighter,Tank,Support,Assassin,Support,Marksman,Marksman,Support,Support,-335,511,-1019,-42,312,-97,4,2,0,0,0,0
4,1,NALCS,2015 Spring,Fighter,Tank,Tank,Fighter,Mage,Support,Marksman,Marksman,Support,Mage,-574,-264,-657,-164,474,37,1,1,2,1,0,0
5,0,NALCS,2015 Spring,Assassin,Fighter,Assassin,Tank,Assassin,Support,Marksman,Marksman,Mage,Support,781,-350,203,372,181,375,1,3,2,0,0,0
6,1,NALCS,2015 Spring,Fighter,Fighter,Tank,Fighter,Mage,Assassin,Marksman,Marksman,Support,Support,1017,632,728,189,-381,-151,1,5,1,1,0,0
7,1,NALCS,2015 Spring,Fighter,Fighter,Tank,Assassin,Mage,Assassin,Marksman,Marksman,Mage,Tank,-303,167,-99,56,-611,184,0,2,3,1,0,0
8,0,NALCS,2015 Spring,Tank,Assassin,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Support,Mage,317,1334,-302,-236,44,-523,4,2,0,1,0,0
9,1,NALCS,2015 Spring,Fighter,Fighter,Assassin,Assassin,Mage,Assassin,Marksman,Marksman,Support,Mage,17,352,265,-374,-285,59,2,2,0,0,0,0
